"AA9_1"	"AA9_2"	"AA9_3"	"DMSO_1"	"DMSO_2"	"DMSO_3"
"ENSG00000252956"	0	0	0	0	0	0
"ENSG00000235263"	0	0	0	0	0	0
"ENSG00000171612"	651	489	784	548	518	576
"ENSG00000231181"	30	19	37	37	21	19
"ENSG00000188807"	1285	816	1242	1079	942	1166
"ENSG00000171608"	1533	1029	1542	1245	1262	1238
"ENSG00000179840"	0	0	0	0	0	0
"ENSG00000233268"	0	0	0	0	0	0
"ENSG00000231789"	321	203	353	219	281	244
"ENSG00000171603"	7938	5606	8805	9148	8209	8520
"ENSG00000271264"	279	205	342	282	295	334
"ENSG00000280113"	0	0	0	0	0	0
"ENSG00000178585"	2216	1563	2298	2523	2364	2482
"ENSG00000223989"	0	0	0	0	0	0
"ENSG00000162441"	1264	760	1335	1090	1046	1041
"ENSG00000228150"	21	23	32	32	22	30
"ENSG00000173614"	1591	925	1669	1300	1233	1381
"ENSG00000202415"	18	10	25	18	6	5
"ENSG00000265521"	0	0	0	0	4	0
"ENSG00000241326"	0	0	0	0	0	0
"ENSG00000162444"	320	214	378	289	313	278
"ENSG00000130939"	4396	2902	4745	4234	3917	4136
"ENSG00000224340"	0	0	0	0	0	2
"ENSG00000233623"	4	0	6	0	2	2
"ENSG00000201746"	4	0	3	4	0	0
"ENSG00000054523"	6203	4351	7003	5992	5898	5964
"ENSG00000264881"	0	0	0	0	0	0
"ENSG00000199562"	6	4	4	0	1	9
"ENSG00000264501"	0	0	0	0	0	0
"ENSG00000142657"	5196	3627	5890	4542	3972	4176
"ENSG00000271989"	0	4	2	1	0	3
"ENSG00000251503"	16	10	14	20	12	18
"ENSG00000175279"	58	27	66	56	52	81
"ENSG00000241563"	32	20	42	25	28	11
"ENSG00000160049"	7397	4615	8372	6085	5339	5750
"ENSG00000203469"	0	0	0	0	0	0
"ENSG00000142655"	983	791	1202	1089	1023	970
"ENSG00000243267"	5	0	0	6	4	2
"ENSG00000130940"	188	155	222	201	158	191
"ENSG00000272078"	23	18	35	26	18	12
"ENSG00000225158"	0	0	0	0	0	0
"ENSG00000175262"	10	8	10	2	4	3
"ENSG00000215785"	0	0	0	1	0	2
"ENSG00000264181"	0	0	0	0	2	0
"ENSG00000120948"	6735	4447	7372	6324	5820	6081
"ENSG00000277726"	0	0	0	0	0	0
"ENSG00000009724"	150	108	167	164	129	139
"ENSG00000271895"	74	49	74	80	65	76
"ENSG00000116649"	2170	1512	2531	1740	1547	1795
"ENSG00000171824"	2220	1673	2555	2099	1833	2051
"ENSG00000226849"	10	7	13	21	14	11
"ENSG00000230337"	10	4	4	2	9	6
"ENSG00000198793"	5189	3482	5704	4394	4007	4229
"ENSG00000225602"	4	3	1	2	0	0
"ENSG00000253086"	0	0	0	0	0	0
"ENSG00000171819"	1	0	4	0	2	0
"ENSG00000207451"	0	0	0	0	0	2
"ENSG00000238173"	8	0	6	0	1	0
"ENSG00000120942"	1537	975	1576	1002	851	870
"ENSG00000238199"	641	404	763	565	561	554
"ENSG00000224338"	0	0	0	0	0	0
"ENSG00000204624"	8	4	17	10	8	5
"ENSG00000235643"	0	0	1	0	2	0
"ENSG00000116661"	227	244	272	341	382	344
"ENSG00000132879"	1257	904	1396	1397	1247	1362
"ENSG00000116663"	412	213	404	393	332	383
"ENSG00000116670"	969	765	1236	1123	1010	1030
"ENSG00000162490"	15	4	12	28	30	25
"ENSG00000177674"	1417	977	1623	1363	1136	1231
"ENSG00000215910"	15	2	25	4	5	4
"ENSG00000177553"	0	0	0	0	0	0
"ENSG00000177000"	1020	796	1154	1062	872	1017
"ENSG00000011021"	2320	1580	2600	2047	1981	1912
"ENSG00000242349"	49	6	39	27	9	9
"ENSG00000276470"	0	0	0	0	0	0
"ENSG00000278852"	0	0	0	0	0	0
"ENSG00000175206"	43	21	37	16	18	13
"ENSG00000275915"	0	0	0	0	0	0
"ENSG00000120937"	0	0	0	0	0	0
"ENSG00000224904"	925	684	1058	926	848	884
"ENSG00000199347"	18	10	6	3	11	16
"ENSG00000201801"	0	2	0	0	0	0
"ENSG00000116685"	2606	1965	3139	3232	3198	3115
"ENSG00000083444"	2441	1848	2655	3504	3974	3817
"ENSG00000116688"	7000	4794	7472	6363	5382	5876
"ENSG00000270914"	9	3	4	0	7	6
"ENSG00000116691"	802	635	854	813	686	794
"ENSG00000202461"	0	4	4	9	13	2
"ENSG00000276869"	0	0	0	0	0	0
"ENSG00000243539"	0	0	0	0	0	0
"ENSG00000120949"	8	1	10	10	4	4
"ENSG00000201135"	0	0	0	0	0	0
"ENSG00000227875"	0	0	0	0	0	0
"ENSG00000275459"	0	0	0	0	0	0
"ENSG00000028137"	4	2	0	8	6	6
"ENSG00000263676"	0	0	0	0	0	0
"ENSG00000225196"	0	0	0	0	0	0
"ENSG00000252969"	0	0	0	0	0	0
"ENSG00000048707"	3961	2595	4180	3791	3366	3536
"ENSG00000239149"	8	7	12	16	12	20
"ENSG00000229484"	0	0	0	0	0	0
"ENSG00000162496"	114	56	110	195	191	189
"ENSG00000221340"	0	2	0	0	2	0
"ENSG00000276830"	0	0	0	1	0	0
"ENSG00000272482"	8	0	5	5	3	13
"ENSG00000204518"	0	0	0	0	0	0
"ENSG00000226166"	0	0	0	0	0	0
"ENSG00000188984"	0	0	0	0	0	0
"ENSG00000157330"	0	0	2	0	0	0
"ENSG00000116726"	0	0	0	0	0	0
"ENSG00000116721"	0	0	0	0	0	0
"ENSG00000228338"	0	0	0	0	0	0
"ENSG00000239810"	0	0	0	0	0	0
"ENSG00000279195"	0	0	0	0	0	0
"ENSG00000231103"	0	0	0	0	0	0
"ENSG00000179172"	18	16	11	10	19	25
"ENSG00000120952"	0	0	0	0	0	0
"ENSG00000243073"	0	0	0	0	0	0
"ENSG00000187545"	0	0	0	0	0	0
"ENSG00000204510"	0	0	0	0	0	0
"ENSG00000207434"	0	0	0	0	0	0
"ENSG00000234064"	0	0	0	0	0	0
"ENSG00000232423"	0	0	0	0	0	0
"ENSG00000274178"	0	0	0	0	0	0
"ENSG00000274764"	0	0	0	0	0	0
"ENSG00000280267"	0	0	0	0	0	0
"ENSG00000229571"	0	0	0	0	0	0
"ENSG00000277058"	0	2	2	1	1	0
"ENSG00000277862"	0	0	0	0	0	0
"ENSG00000236179"	0	0	0	0	0	0
"ENSG00000275774"	8	5	10	2	12	5
"ENSG00000229978"	0	0	0	0	0	0
"ENSG00000233336"	0	0	0	0	0	0
"ENSG00000179412"	0	0	0	1	0	0
"ENSG00000204505"	0	0	0	0	0	0
"ENSG00000279169"	0	0	0	0	0	0
"ENSG00000279804"	0	0	0	0	0	0
"ENSG00000250894"	0	0	0	0	0	0
"ENSG00000270601"	0	0	0	0	0	0
"ENSG00000231219"	0	0	0	0	0	0
"ENSG00000207511"	0	0	0	0	0	0
"ENSG00000182330"	0	0	0	0	0	0
"ENSG00000204501"	0	0	0	0	0	0
"ENSG00000237700"	0	0	0	0	0	0
"ENSG00000228229"	0	0	0	0	0	0
"ENSG00000204481"	0	0	0	0	0	0
"ENSG00000204480"	0	0	0	0	0	0
"ENSG00000204479"	0	0	0	0	0	0
"ENSG00000204478"	0	0	0	0	0	0
"ENSG00000162494"	0	0	0	0	0	0
"ENSG00000259961"	0	0	0	0	0	0
"ENSG00000215909"	31	27	22	28	31	15
"ENSG00000162493"	0	0	0	0	0	0
"ENSG00000222952"	0	0	0	0	0	0
"ENSG00000266358"	0	0	0	0	0	0
"ENSG00000237445"	0	0	0	0	0	0
"ENSG00000253085"	0	0	0	0	0	0
"ENSG00000116731"	2666	1747	2695	2216	2093	2130
"ENSG00000252151"	0	0	0	0	0	0
"ENSG00000231606"	0	0	0	0	0	0
"ENSG00000234593"	0	0	0	0	0	0
"ENSG00000189337"	0	0	0	0	0	0
"ENSG00000235829"	4	1	12	3	6	2
"ENSG00000175147"	3	4	3	6	2	1
