"DMSO_1"	"DMSO_2"	"DMSO_3"	"NCEG2_1"	"NCEG2_2"	"NCEG2_3"
"ENSG00000116688"	6363	5382	5876	5127	6593	5968
"ENSG00000270914"	0	7	6	3	3	5
"ENSG00000116691"	813	686	794	766	920	873
"ENSG00000202461"	9	13	2	1	6	6
"ENSG00000276869"	0	0	0	0	0	0
"ENSG00000243539"	0	0	0	0	0	0
"ENSG00000120949"	10	4	4	7	6	13
"ENSG00000201135"	0	0	0	0	0	0
"ENSG00000227875"	0	0	0	0	0	0
"ENSG00000275459"	0	0	0	0	0	0
"ENSG00000028137"	8	6	6	6	6	14
"ENSG00000263676"	0	0	0	0	0	0
"ENSG00000225196"	0	0	0	0	0	0
"ENSG00000252969"	0	0	0	0	0	0
"ENSG00000048707"	3791	3366	3536	2631	2935	2814
"ENSG00000239149"	16	12	20	11	11	21
"ENSG00000229484"	0	0	0	0	0	0
"ENSG00000162496"	195	191	189	161	150	135
"ENSG00000221340"	0	2	0	0	2	2
"ENSG00000276830"	1	0	0	0	0	0
"ENSG00000272482"	5	3	13	8	1	7
"ENSG00000204518"	0	0	0	0	0	0
"ENSG00000226166"	0	0	0	0	0	0
"ENSG00000188984"	0	0	0	0	0	0
"ENSG00000157330"	0	0	0	0	0	0
"ENSG00000116726"	0	0	0	0	0	0
"ENSG00000116721"	0	0	0	0	0	0
"ENSG00000228338"	0	0	0	0	0	0
"ENSG00000239810"	0	0	0	0	0	0
"ENSG00000279195"	0	0	0	0	0	0
"ENSG00000231103"	0	0	0	0	0	0
"ENSG00000179172"	10	19	25	28	32	19
"ENSG00000120952"	0	0	0	0	0	0
"ENSG00000243073"	0	0	0	1	0	0
"ENSG00000187545"	0	0	0	0	0	0
"ENSG00000204510"	0	0	0	0	0	0
"ENSG00000207434"	0	0	0	0	0	0
"ENSG00000234064"	0	0	0	0	0	0
"ENSG00000232423"	0	0	0	0	0	0
"ENSG00000274178"	0	0	0	0	0	0
"ENSG00000274764"	0	0	0	0	0	0
"ENSG00000280267"	0	0	0	0	0	0
"ENSG00000229571"	0	0	0	0	0	0
"ENSG00000277058"	1	1	0	2	0	0
"ENSG00000277862"	0	0	0	0	0	0
"ENSG00000236179"	0	0	0	0	0	0
"ENSG00000275774"	2	12	5	9	5	11
"ENSG00000229978"	0	0	0	0	0	0
"ENSG00000233336"	0	0	0	0	0	0
"ENSG00000179412"	1	0	0	0	0	1
"ENSG00000204505"	0	0	0	0	0	0
"ENSG00000279169"	0	0	0	0	0	0
"ENSG00000279804"	0	0	0	0	0	0
"ENSG00000250894"	0	0	0	0	0	0
"ENSG00000270601"	0	0	0	0	0	0
"ENSG00000231219"	0	0	0	0	0	0
"ENSG00000207511"	0	0	0	0	0	0
"ENSG00000182330"	0	0	0	0	0	0
"ENSG00000204501"	0	0	0	0	0	0
